CODE,name,author,country,ISBN,year,date
65526,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103252,1954,9/23/2013
65527,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103253,1954,9/23/2013
65528,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103254,1954,9/23/2013
65529,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103255,1954,9/23/2013
39088,The hobbit,J. R. R. Tolkien,UK,978-0547928227,1937,6/18/2015
39089,The hobbit,J. R. R. Tolkien,UK,978-0547928228,1937,6/18/2015
39090,The hobbit,J. R. R. Tolkien,UK,978-0547928229,1937,6/18/2015
39091,The hobbit,J. R. R. Tolkien,UK,978-0547928230,1937,6/18/2015
39092,The hobbit,J. R. R. Tolkien,UK,978-0547928231,1937,6/18/2015
39093,The hobbit,J. R. R. Tolkien,UK,978-0547928232,1937,6/18/2015
21807,Foundation,Isaac Asimov,US,978-0553293357,1951,1/5/2015
21808,Foundation,Isaac Asimov,US,978-0553293358,1951,1/5/2015
21809,Foundation,Isaac Asimov,US,978-0553293359,1951,1/5/2015
21810,Foundation,Isaac Asimov,US,978-0553293360,1951,1/5/2015
40313,I Robot,Isaac Asimov,US,978-0553294385,1970,9/2/2013
40314,I Robot,Isaac Asimov,US,978-0553294386,1970,9/2/2013
40315,I Robot,Isaac Asimov,US,978-0553294387,1970,9/2/2013
26315,Pride and Prejudice,Jane Austen,UK,978-0486284736,1813,8/18/2014
26316,Pride and Prejudice,Jane Austen,UK,978-0486284737,1813,8/18/2014
71260,Sense and Sensibility,Jane Austen,UK,978-0194792332,1811,3/17/2014
71261,Sense and Sensibility,Jane Austen,UK,978-0194792333,1811,3/17/2014
71262,Sense and Sensibility,Jane Austen,UK,978-0194792334,1811,3/17/2014
71263,Sense and Sensibility,Jane Austen,UK,978-0194792335,1811,3/17/2014
72738,1984,George Orwell,UK,978-8422615798,1949,10/2/2015
72739,1985,George Orwell,UK,978-8422615799,1949,10/2/2015
72740,1986,George Orwell,UK,978-8422615800,1949,10/2/2015
72741,1987,George Orwell,UK,978-8422615801,1949,10/2/2015
25945,Oliver Twist,Charles Dickens,UK,978-8431681371,1839,5/21/2013
25946,Oliver Twist,Charles Dickens,UK,978-8431681372,1839,5/21/2013
25947,Oliver Twist,Charles Dickens,UK,978-8431681373,1839,5/21/2013
18802,A Christmas Carol,Charles Dickens,UK,978-1503212831,1843,8/2/2015
18803,A Christmas Carol,Charles Dickens,UK,978-1503212832,1843,8/2/2015
50514,David Copperfield,Charles Dickens,UK,978-1844664780,1849,5/1/2015
50515,David Copperfield,Charles Dickens,UK,978-1844664781,1849,5/1/2015
50516,David Copperfield,Charles Dickens,UK,978-1844664782,1849,5/1/2015
50517,David Copperfield,Charles Dickens,UK,978-1844664783,1849,5/1/2015
50518,David Copperfield,Charles Dickens,UK,978-1844664784,1849,5/5/2015
